-0.02324831	-0.013511308	-0.11881944	0.12500857	-0.36802098	0.14902295	0.36318508	0.55900854	-0.14398439	-0.030062262	-0.017214512	-0.06961774	0.10437726	0.14152272	0.047051672	-0.20536964	-0.14792144	-0.17226753	0.12744018	-0.23694721	0.07630291	0.17678612	-0.15610048	-0.13026991	-0.10181647	0.06529581	0.0942402	-0.17504166	-0.28218633	0.3838678	-0.19275771	-0.06280313	0.055114836	0.03761847	0.028033752	0.26179785	0.16800171	-0.001899969	-0.1531068	-0.07100991	0.2707719	-0.0041171885	0.36026266	-0.06979802	0.29449877	0.10186458	-0.50676185	0.21504523	-0.08801533	0.1909733	0.023685565	-0.07626251	0.17916241	-0.32602584	-0.31473458	-0.015015262	-0.12720391	-0.1583834	0.093797386	-0.23219322	-0.062499795	-0.098378584	0.058521926	-0.37381327	-0.11192012	0.10927058	0.1456235	0.19884747	-0.122488394	0.29033557	-0.15711081	-0.33140108	0.03553314	-0.053833228	0.15044326	0.1855236	0.088979684	-0.21471076	0.16145131	0.13681956	0.026239557	0.008575749	0.15218735	0.102373086	-0.030915251	0.06779772	0.08612353	-0.12058289	0.5042196	-0.041853823	-0.051618684	0.10983829	0.09952998	-0.13639282	0.11666681	0.319147	-0.044225395	0.08810422	0.2553099	0.06811081
-0.09310261	-0.02189369	0.04929968	0.16942912	-0.2785152	0.040913038	0.20201899	0.41134888	-0.12533247	0.06838422	-0.13090259	-0.0037522016	0.01758403	0.13451625	-0.017217176	-0.07009546	0.0593939	-0.22859855	0.2584396	-0.23044492	-0.1616331	0.05101171	-0.1847559	-0.07971319	0.00429349	-0.006660169	0.16502514	-0.10466459	-0.2833075	0.29668757	-0.28116235	-0.017262146	0.06284801	-0.12565914	0.076855004	0.19363168	0.10830588	0.052028466	-0.2244824	-0.19171938	0.38291374	0.037114047	0.18136059	-0.054167036	0.18915056	0.09421736	-0.4533811	0.023316914	-0.039768856	0.021488104	-0.028812999	-0.05849676	0.14057644	-0.35597256	-0.35463178	0.070506535	-0.20103349	-0.17750917	0.06662612	-0.03186946	0.053844735	-0.17809018	0.022693237	-0.30445123	-0.05827898	0.05479641	0.22235845	0.1518268	0.06304546	0.23867425	-0.0934536	-0.2936677	-0.027412644	-0.10037947	0.14006115	0.2921192	0.07566956	-0.09621088	0.12095939	0.09350108	0.09738023	-0.06765283	0.13849281	0.13653378	-0.03328481	0.07870792	0.2368214	-0.11966894	0.40420416	-0.07788805	0.19904715	-0.0601655	0.18465677	-0.2730591	0.098202504	0.39258817	-0.0678498	-0.049195595	0.2188302	0.057486985
-0.12556669	-0.026172783	0.0070929374	0.0706096	-0.26359445	0.10562811	0.2735175	0.32428578	-0.083505504	0.038502853	-0.10777664	0.0567927	0.090020984	0.18103202	-0.10472477	-0.012662847	0.035326537	-0.17121005	0.162746	-0.26315475	-0.104044735	0.13660322	-0.14208096	-0.13501924	-0.062005863	0.024489092	0.014353404	-0.09321298	-0.21799466	0.28177163	-0.1174258	0.0014572748	0.020811671	-0.052143615	0.084809005	0.19173576	0.19483036	-0.13398157	-0.19536702	-0.20132202	0.21508002	0.010372591	0.21422045	-0.1314801	0.27574757	0.028620994	-0.4067551	0.059947476	-0.15908463	0.16602015	-0.0068628066	-0.096542366	0.020399073	-0.24330854	-0.24165034	0.14480849	-0.16479257	-0.19835111	0.11936408	0.024496213	0.020090953	-0.18417957	-0.019260416	-0.2854281	-0.009251884	-0.048153073	0.08629917	0.079677835	0.07748797	0.15568367	0.011180925	-0.22324353	0.043232944	0.01619019	0.10442051	0.18899179	-0.0007746624	-0.11276612	0.11298742	0.07936809	0.08513169	-0.0012783792	0.08740558	0.182116	0.005489903	-0.028198844	0.14973882	0.006110981	0.41343486	-0.04928269	0.056211766	-0.005742854	0.12263226	-0.2941391	0.12352414	0.31546652	-0.12063562	-0.027616128	0.21297452	0.045343384
-0.14206663	-0.03999689	0.022565257	0.0303585	-0.26999924	0.122350596	0.2726649	0.33013135	-0.06270322	0.055703737	-0.10567844	0.06779502	0.12077454	0.17821474	-0.10850994	0.009658282	0.022187658	-0.1759715	0.1778013	-0.26366386	-0.094842725	0.16790566	-0.1296489	-0.17005792	-0.056689154	0.06288114	0.020367369	-0.08695559	-0.22865802	0.32217082	-0.13906713	-0.016879257	0.017207863	-0.06683923	0.11117136	0.17267649	0.21005078	-0.16012172	-0.22762965	-0.1947681	0.202696	0.02260058	0.22765192	-0.17395458	0.26235488	0.013971997	-0.40168807	0.05051761	-0.15642282	0.1859891	0.0297631	-0.11282578	0.020116337	-0.27941447	-0.24655476	0.13497204	-0.15876193	-0.20021152	0.117871396	0.016746007	0.049263835	-0.20838359	-0.00538845	-0.34590727	-0.024630094	-0.0384093	0.06945256	0.08845862	0.07902569	0.16355589	-0.020042429	-0.23518395	0.06356012	0.02696489	0.11028571	0.21184908	0.010936419	-0.109578095	0.15619631	0.08830311	0.10736841	0.031398423	0.12053537	0.20040116	-0.007440138	-0.0321312	0.16337726	-0.00065036793	0.4082984	-0.06674298	0.03995326	0.027314942	0.09887302	-0.28726506	0.13817771	0.34807196	-0.13638942	-0.011037992	0.21665642	0.04480362
-0.041915726	-0.044636827	0.029955348	0.1502021	-0.21684021	0.10684935	0.2874144	0.39890894	-0.16882604	0.07607553	-0.09192966	-0.011411596	-0.057799775	0.24024643	-0.06945807	-0.10437815	0.058268704	-0.17970131	0.13929094	-0.19040653	-0.04657337	0.08547625	-0.11713574	-0.07860765	-0.08723172	-0.14690341	0.03407448	-0.15727133	-0.18058145	0.28614166	-0.19528426	-0.022590885	0.019378398	-0.01831519	-0.07256906	0.28982848	0.20256515	0.046260715	-0.1416936	-0.18509313	0.3761176	-0.058837857	0.18117428	0.041721683	0.32962313	0.13258061	-0.38998714	0.09327715	-0.15647459	0.103898734	-0.02435061	-0.0018490078	0.08985943	-0.16038676	-0.26407588	0.10139184	-0.20311421	-0.16510205	0.0504596	-0.08596657	-0.14975627	-0.02089528	-0.03408107	-0.22738568	0.03528916	0.046762425	0.1480226	0.16505294	0.028260795	0.14557242	0.012840763	-0.17521846	-0.016248228	-0.03198238	0.07834645	0.112410076	0.006020301	-0.102954	0.074275136	0.06473364	0.070074014	-0.107270576	0.06614915	0.10807951	0.046923887	0.09539732	0.12643802	-0.030207735	0.3930243	0.064737394	0.0944944	-0.035770405	0.24517526	-0.24273223	0.13422011	0.29538998	-0.06480678	0.0062764357	0.20290287	0.06521234
-0.09292306	-0.048293263	0.020797426	0.113714136	-0.3797518	0.15719804	0.4109976	0.5050918	-0.1666489	-0.04416383	-0.12874879	-0.005337127	0.072215654	0.29499543	-0.044232603	-0.13010646	-0.08759854	-0.1813654	0.10240772	-0.29832467	-0.08080648	0.1067581	-0.21328536	-0.079628214	-0.06256501	-0.022835376	-0.06673828	-0.22936617	-0.32304487	0.3007558	-0.09416865	-0.055016126	0.03700951	-0.06541218	0.037998315	0.2095987	0.22997773	-0.15850541	-0.19760294	-0.21885282	0.25347224	0.0078720795	0.25815436	-0.11115703	0.37575942	-0.018530417	-0.47180575	0.17576207	-0.2124956	0.23541255	-0.03301646	-0.08397154	0.073043555	-0.23103924	-0.3239054	0.23465353	-0.16055104	-0.11058982	0.06976234	-0.07607852	0.012063177	-0.18153623	-0.015829321	-0.30887294	-0.08260953	-0.030621134	0.09360956	0.16091233	-0.022436276	0.13990939	0.08778351	-0.22759509	0.10974622	0.06811058	0.17182748	0.17837286	0.10984213	-0.06867349	-0.0099642705	-0.008209866	0.033653583	0.11656908	0.049635455	0.24694508	0.0026600873	-0.022098588	0.08948756	0.004095988	0.47190276	-0.054421265	0.015737742	0.07985882	0.11011967	-0.1748401	0.1706063	0.30363232	-0.13259818	-0.11536878	0.14971547	0.11704344
-0.068012714	-0.0629417	-0.02625393	0.10931263	-0.2727505	0.15547766	0.3331724	0.5078238	-0.18524042	0.098473474	-0.048065916	-0.020284973	-0.087665096	0.21745962	-0.046597682	-0.14114876	-0.010642122	-0.15065822	0.09504533	-0.17331415	-0.007819483	0.14173824	-0.090871505	-0.07945094	-0.10939195	-0.09400371	0.035810847	-0.18241407	-0.20673282	0.3621462	-0.20047165	-0.054445338	0.040318664	0.047583774	-0.057867892	0.33141333	0.19040197	0.018850617	-0.13559552	-0.11246385	0.34184816	-0.078550644	0.22582442	0.013409535	0.4070896	0.1607096	-0.45859796	0.19635443	-0.105272144	0.15472092	-0.020308122	0.018315129	0.15652268	-0.19044663	-0.25301275	0.06651223	-0.14956152	-0.14221916	0.057218928	-0.20563497	-0.16728817	0.007976227	-0.016094573	-0.3153781	-0.04728893	0.028888306	0.13277733	0.23479037	0.012757723	0.14896354	-0.061896592	-0.21758085	0.045868527	-0.037033703	0.08951747	0.15386331	0.0613715	-0.16561165	0.1631326	0.06909882	0.06622754	-0.058164675	0.14953376	0.111115344	0.045221515	0.07742033	0.09805064	-0.09229694	0.47040123	0.075562514	0.031772617	0.080397986	0.18155394	-0.12912759	0.1061159	0.30519316	-0.01914794	0.0569141	0.24910516	0.06831624
-0.08677715	-0.013443953	-0.0010818618	0.12033222	-0.34663108	0.18376122	0.37381613	0.43896452	-0.16334811	-0.0018041834	-0.08262319	-0.10805097	0.07778969	0.29092667	-0.0998175	-0.1308789	-0.14762631	-0.26400736	0.10427297	-0.3476456	-0.08855576	0.16206332	-0.21041688	-0.09469419	-0.09861586	-0.054498784	-0.07921685	-0.21597639	-0.26222402	0.2735847	-0.11246324	-0.037923794	0.03134368	-0.017547255	-0.116644725	0.2396801	0.17830001	-0.06593753	-0.23921797	-0.2299756	0.30293873	0.029348401	0.31757975	-0.05881819	0.40085953	0.030597426	-0.44347197	0.1577971	-0.18903565	0.30845007	-0.0073257424	-0.02845824	0.13876782	-0.25865504	-0.28900942	0.10548095	-0.20575428	-0.17594022	0.066580236	-0.17491227	-0.07899824	-0.113750204	-0.029223561	-0.32962987	-0.047367852	0.05479363	0.13364138	0.19127338	0.05401762	0.15658648	0.05170885	-0.24927403	0.063478105	0.06210114	0.12916122	0.23066404	0.062380515	-0.14010456	-0.003952221	0.17435047	0.017495155	0.14061603	0.07294995	0.10757193	0.017571839	0.04005098	0.027649732	-0.05401722	0.38535628	-0.026308995	-0.07456173	0.109367475	0.17970392	-0.23763092	0.117276676	0.3105775	-0.12395151	0.0051150946	0.18314639	0.039267004
-0.030253945	-0.024600105	-0.039206866	0.12192484	-0.2809675	0.07390838	0.29121885	0.4774371	-0.14119592	0.0394556	-0.08793121	-0.005163234	-0.026151616	0.11174462	0.01874076	-0.16127196	-0.056459054	-0.1658479	0.14985664	-0.16806325	0.00081393553	0.10342068	-0.11971091	-0.07722215	-0.10761263	-0.0037715717	0.13012359	-0.15520439	-0.21757448	0.35466453	-0.2526397	-0.048937716	0.049771264	0.04221018	0.014395167	0.26273963	0.16829893	0.040736347	-0.14064184	-0.10191291	0.33216816	-0.074950516	0.23564228	-0.01295668	0.2862339	0.124653704	-0.4313674	0.13054332	-0.087153986	0.11961919	-0.053949937	-0.061665922	0.1658046	-0.2282293	-0.29448196	0.03013743	-0.10144472	-0.14248288	0.081919685	-0.14928032	-0.07865957	-0.05001524	0.007932142	-0.23362917	-0.05983825	0.041890875	0.15080547	0.16014625	-0.037986327	0.24459924	-0.09042336	-0.2731917	0.033230353	-0.05945605	0.12843521	0.17957248	0.048597425	-0.12347233	0.14108261	0.0398172	0.10108679	-0.07892825	0.10691491	0.091050364	0.006683337	0.06583773	0.10605229	-0.115804404	0.4785479	-0.040376466	0.06869314	0.006110785	0.15926215	-0.14276305	0.1278072	0.32875323	0.0040404242	0.0357191	0.2631131	0.04597383
-0.1153026	-0.044154286	0.04418775	0.08584013	-0.27229995	0.09705288	0.28344592	0.3262604	-0.15749747	0.053695317	-0.076399505	-0.016543325	0.03425124	0.22871497	-0.09116718	-0.06878179	0.041468557	-0.15852173	0.17617469	-0.27235615	-0.12973802	0.12492575	-0.15156321	-0.11862496	-0.08261035	-0.07516696	0.007181629	-0.11477384	-0.19730605	0.2693365	-0.16139947	-0.02718599	0.01664767	-0.057724513	0.013850059	0.22464527	0.23126726	-0.07526694	-0.20562056	-0.21188894	0.29886097	0.0064881076	0.20205306	-0.0874728	0.29970166	0.052419804	-0.39040202	0.0627173	-0.16377836	0.14848277	-0.005628649	-0.05703036	0.035987765	-0.22701605	-0.28380358	0.16143468	-0.18844607	-0.20097986	0.089106016	-0.0458895	-0.055086397	-0.13874161	-0.040813014	-0.28911525	0.0051852665	-0.0220616	0.11309963	0.10140784	0.04058989	0.1038833	0.052985307	-0.20520915	0.029351372	0.00047790605	0.06687966	0.17387055	-0.0031849232	-0.075069726	0.052912053	0.110914566	0.06526094	-0.028313864	0.060644228	0.17724045	0.011828847	0.02080221	0.14131819	-0.007593163	0.40386114	-0.019166984	0.08328638	-0.021517556	0.16428523	-0.29551598	0.16781315	0.31449187	-0.11223642	-0.0055093984	0.21426365	0.08210911
0.013148417	-0.06644317	0.034094088	0.13964167	-0.21557714	0.1577732	0.3438872	0.44664243	-0.22893178	0.10909302	-0.036827125	-0.04177397	-0.061453953	0.28754017	-0.031601265	-0.21042597	0.054953657	-0.1564702	0.18452898	-0.20990208	0.008703746	0.11784562	-0.12889807	-0.06861099	-0.08351299	-0.2212339	0.013793107	-0.24036115	-0.2490726	0.35256872	-0.23062542	-0.014060366	0.027597444	0.005395117	-0.11679537	0.3386306	0.20526175	0.107240774	-0.14108996	-0.20402911	0.4807731	-0.08150827	0.2375328	0.061485205	0.3847362	0.2008916	-0.44890186	0.1473774	-0.14511077	0.073668174	0.0030893367	-0.0069414657	0.1250945	-0.12713167	-0.30277622	0.09984989	-0.2518253	-0.17173061	0.08605236	-0.1732995	-0.24518716	0.026342887	-0.05966498	-0.2783349	0.06553515	0.046227567	0.162823	0.21304852	0.005586301	0.11480476	0.01494117	-0.1547314	-0.05377941	-0.05412242	0.04703851	0.066847935	0.05780081	-0.12156152	0.07167376	0.09444818	0.06746292	-0.09575557	0.08047074	0.0988404	0.065897234	0.12923649	0.11045118	-0.00206561	0.43217406	0.16700512	0.07003478	0.0006732478	0.23681289	-0.20858505	0.11079047	0.28597036	-0.05445863	0.039894708	0.22820805	0.11352488
-0.15475917	0.0033605518	0.040719625	0.04718189	-0.3554237	0.17230465	0.30325836	0.3503988	-0.22089268	0.051721565	-0.064297006	-0.040970072	0.20697583	0.24245992	-0.107144155	-0.030444156	-0.061597712	-0.25221968	0.2509402	-0.43262696	-0.16264725	0.15232027	-0.21350902	-0.23005138	-0.061005298	4.3124524e-05	0.008433723	-0.14191568	-0.31758168	0.34067562	-0.14362745	-0.028489597	0.019630251	-0.026984077	0.05505117	0.22950794	0.21444625	-0.16482507	-0.29991916	-0.2010088	0.24539973	0.07658529	0.2849544	-0.185465	0.27872872	0.019930128	-0.42783737	0.06309266	-0.19114548	0.25793573	0.041846056	-0.19408816	0.066884175	-0.32621288	-0.32357073	0.15659024	-0.26494327	-0.18173574	0.08432299	-0.033215545	0.007974573	-0.27347073	-0.054346707	-0.40464234	-0.03987943	-0.06884613	0.14442956	0.0847783	0.06123126	0.09900464	0.079510584	-0.25822744	0.04368537	0.08192835	0.15135545	0.23688161	-0.015296088	-0.06563854	0.035690356	0.19883884	0.070993304	0.12869698	0.09056089	0.20666379	-0.06195189	-0.061391234	0.15525708	0.024375904	0.40184146	-0.0783901	-0.018129347	0.054665335	0.06330245	-0.2704656	0.12677483	0.3921928	-0.16314256	0.026915453	0.2168381	0.09566998
-0.1015215	-0.08165048	-0.082431085	0.05963475	-0.3618509	0.15390627	0.22427751	0.41968316	-0.1646599	0.068490945	-0.024344813	-0.03267469	0.22947374	0.25518245	-0.12177898	-0.07329428	-0.042672217	-0.10455591	0.1257802	-0.2667572	-0.1328788	0.251586	-0.19980945	-0.18751296	-0.12549494	0.15920562	-0.050895408	-0.070549935	-0.26162001	0.33182496	-0.19804367	-0.06817465	-0.05683156	0.013694237	0.048290398	0.21293156	0.25886148	-0.18774953	-0.3176264	-0.10223767	0.15787315	-0.008254148	0.27629486	-0.13803424	0.28449756	0.0082765715	-0.43537545	0.15798412	-0.124887586	0.18149167	0.011085692	-0.072275735	-0.034701966	-0.3176405	-0.43462518	-0.013214538	-0.19843124	-0.22997886	-0.035764582	-0.090393275	-0.10387935	-0.24492267	-0.0116367815	-0.42175242	-0.06778043	0.10736665	0.16976382	0.14435224	-0.084174894	0.18744795	-0.05494755	-0.21677369	0.034393393	0.021373456	0.14521705	0.18257898	-0.046380393	-0.068412915	0.24861604	0.20439096	0.035661712	-0.0582232	0.14524695	0.21110108	-0.028863395	-0.004463188	0.045560475	-0.090783484	0.37073252	-0.049063902	-0.099743985	0.059556097	0.06336365	-0.26993895	0.12887853	0.38724548	-0.13025694	0.118357256	0.27590477	0.051581338
-0.10349543	-0.035264518	0.01548784	0.09286087	-0.34398934	0.15590355	0.35264987	0.43569487	-0.15419844	0.009704312	-0.088813886	0.0019553155	0.07736212	0.26438695	-0.06267195	-0.10038923	-0.06526646	-0.16977668	0.09409181	-0.295214	-0.09179635	0.1194146	-0.17934208	-0.099236794	-0.07916707	-0.010904788	-0.060021054	-0.19545913	-0.27187362	0.29400557	-0.09436061	-0.047384206	0.03731373	-0.052413158	0.022093456	0.21694176	0.21717393	-0.13611102	-0.20170571	-0.1956053	0.23478189	0.012478581	0.24895626	-0.10255208	0.33862728	0.0026153072	-0.45038342	0.13903508	-0.18417145	0.22220534	-0.015077706	-0.07666316	0.07799605	-0.22960806	-0.31284735	0.17247938	-0.17393485	-0.14043204	0.0680332	-0.066503614	-0.006331134	-0.16639769	-0.018050931	-0.30732772	-0.04349706	-0.02152696	0.09688156	0.15557557	0.01811248	0.12308609	0.07914808	-0.22048177	0.09455347	0.031037185	0.14206077	0.19455121	0.068451725	-0.09315558	0.015570366	0.052266125	0.038215667	0.08867442	0.07318705	0.20666435	0.011516839	-0.003248253	0.08465137	-0.01819972	0.431216	-0.05288089	0.009075466	0.04798064	0.114192866	-0.19798289	0.14259057	0.31355512	-0.12849586	-0.0589306	0.18615046	0.08316716
-0.08221598	-0.04941719	0.081760526	0.17250104	-0.23950051	0.0825252	0.2698871	0.38431415	-0.16453788	0.07404554	-0.14491609	-0.032475032	-0.06296207	0.2433368	-0.09456174	-0.049225703	0.06916635	-0.2054663	0.16600992	-0.22850198	-0.10957879	0.11663991	-0.13643464	-0.08787137	-0.08284944	-0.13707435	0.06359646	-0.120849535	-0.2372259	0.25824988	-0.23916389	-0.051801924	0.022127014	-0.04760655	-0.031460192	0.2620519	0.17151074	0.026621856	-0.19868656	-0.19094415	0.35814774	0.0056297863	0.21268068	0.013740595	0.30094144	0.1228208	-0.4150253	0.057525385	-0.11550001	0.08246468	-0.041910667	0.017086405	0.13298872	-0.20563443	-0.2781769	0.09927784	-0.20434101	-0.13739596	0.048439484	-0.05982196	-0.09016713	-0.06459925	-0.02192336	-0.29885498	-0.024344092	0.02557702	0.14607833	0.17547475	0.09319392	0.15548038	-0.025882242	-0.19308476	-0.010413172	-0.02692673	0.10605529	0.16715418	-0.0031653089	-0.087493084	0.10426615	0.07629026	0.047323134	-0.07368493	0.05466627	0.13515668	0.01131356	0.09748438	0.19165184	-0.054207593	0.35615814	0.045330506	0.10913667	-0.025426915	0.21069084	-0.25647137	0.103086114	0.31460983	-0.13185392	-0.060111217	0.19999945	0.083956674
-0.038326867	0.06019555	-0.03340967	0.25168902	-0.2815559	0.084136955	0.1818363	0.32082856	-0.20347762	-0.08662904	-0.19335221	-0.08884226	-0.2718586	0.24876925	-0.1509244	0.0067101256	0.1175513	-0.15282606	-0.043926988	-0.17172524	-0.080414236	0.07649652	-0.042218886	-0.019188143	-0.12452927	-0.14081101	-0.08184835	-0.0026866887	-0.052497588	0.07056723	-0.023244034	-0.103645705	-0.080093816	0.030168878	-0.15666685	0.23169208	0.15802418	-0.015539971	-0.017887482	-0.16005853	0.22740738	-0.12556234	0.024229953	0.29612678	0.38836464	0.04779104	-0.25040975	0.08962267	-0.2126283	0.14131562	-0.1698654	0.11811346	-0.042983454	-0.055698633	-0.2526491	0.042620182	-0.3057893	-0.22134742	-0.12760828	0.1757062	-0.20549959	-0.08252735	-0.015448847	-0.02823851	0.09769932	0.10071423	0.026787898	0.14832345	0.0337243	0.2937701	0.036552478	-0.1400517	-0.06976269	0.10178556	0.18366571	0.08915457	-0.1262793	-0.03428037	0.030455356	0.045581855	-0.052290812	-0.28515723	-0.1667558	0.06738299	-0.0135150235	0.0874396	-0.057843484	-0.035206072	0.28317758	-0.05806799	0.13258065	-0.23359242	0.37017792	-0.365156	0.14118657	0.18880776	-0.124904476	-0.20728214	0.124055676	-0.12967037
0.015039169	0.047690008	-0.046703897	0.21699801	-0.29763913	0.09127308	0.1291324	0.28860933	-0.20061962	-0.064786166	-0.15115876	-0.073361255	-0.19644473	0.23592108	-0.15345478	0.0043322896	0.11418278	-0.12876105	-0.017582359	-0.17746364	-0.0861618	0.08949889	-0.065535896	-0.046084218	-0.15156168	-0.14227587	-0.0812443	0.031689428	-0.050951272	0.0611511	-0.03196065	-0.12446591	-0.07317505	-0.039940875	-0.14985941	0.20097047	0.21646433	0.019397637	-0.06474001	-0.1438276	0.23341349	-0.103650324	0.044003613	0.2440492	0.29740894	0.059713148	-0.25953883	0.014088904	-0.23487787	0.16108152	-0.12785153	0.07127484	-0.103683025	-0.06977868	-0.21212018	0.07872031	-0.33911157	-0.22640333	-0.15114863	0.19903086	-0.23119846	-0.068121724	-0.004245831	-0.037734795	0.13322446	0.09569014	0.04851104	0.1288149	0.022912975	0.3137005	0.053726234	-0.14945364	-0.10369709	0.10164428	0.14617522	0.12029911	-0.07128861	-0.046784446	0.07220147	0.038863484	-0.004654317	-0.29156992	-0.13010125	0.04893019	-0.027786884	0.07720448	0.0048958776	-0.022671461	0.22961965	-0.063342	0.12584066	-0.23389143	0.3940767	-0.37715894	0.16354841	0.1654024	-0.1213238	-0.10516083	0.086276814	-0.095718876
-0.037336215	0.06930692	-0.044436257	0.26590684	-0.2648817	0.068765484	0.18250777	0.3197189	-0.20261848	-0.100180745	-0.19923958	-0.093766026	-0.24767536	0.23256983	-0.14880063	0.019898241	0.118471794	-0.15821828	-0.047034644	-0.15965718	-0.06615497	0.07951792	-0.051446535	-0.043702234	-0.11970365	-0.11831558	-0.07506933	0.019968797	-0.05848786	0.062145714	-0.025161587	-0.107286185	-0.06980632	0.0120611135	-0.15806222	0.22831278	0.16306551	-0.025783999	-0.020300984	-0.16497502	0.21511886	-0.11551517	0.021373557	0.28604177	0.3845896	0.04146434	-0.24445978	0.070425436	-0.2025025	0.14912848	-0.18027984	0.12041591	-0.051259328	-0.061743286	-0.2431842	0.042544995	-0.30967146	-0.22015423	-0.13444662	0.1636464	-0.20025955	-0.09020069	-0.029502911	-0.015714157	0.10378225	0.10038657	0.010441905	0.1344889	0.046508767	0.2987387	0.023520919	-0.13619685	-0.065719634	0.09582037	0.17099456	0.08628526	-0.14400838	-0.052721445	0.030033559	0.026120882	-0.06382884	-0.2920996	-0.17324494	0.082767844	-0.0040562996	0.0912633	-0.07848344	-0.015186552	0.27188745	-0.06257392	0.13936953	-0.24158384	0.36953837	-0.37003133	0.14186199	0.1841863	-0.14255169	-0.18776162	0.11594883	-0.11900086
-0.028570011	-0.027795829	-0.08802991	0.2736097	-0.2451035	0.02834209	0.15252808	0.23107505	-0.17156087	-0.18986392	-0.29992744	-0.051495265	-0.19504431	0.26510802	-0.11878334	0.09210902	0.10481609	-0.18021867	0.0014889153	-0.19336948	-0.063647956	0.10698153	-0.13583018	-0.016319638	-0.088450454	-0.0063030375	-0.06556052	0.09221465	-0.1260637	0.029518139	-0.016002228	-0.12964173	-0.062098328	-0.015899707	-0.124028884	0.22777891	0.18526453	-0.019465467	-0.033209376	-0.17517495	0.23917463	-0.030727724	0.058694307	0.27345502	0.29170227	-0.019353393	-0.24225362	0.051258262	-0.2023668	0.11616532	-0.22464712	0.099770114	-0.048928317	-0.13308625	-0.23796806	0.051806815	-0.29642674	-0.20799641	-0.1005021	0.2561319	-0.2742276	-0.14122261	-0.032159895	0.013995533	0.093896575	0.074099295	0.06365489	0.18101062	0.09194931	0.34145606	0.011899952	-0.104052864	-0.08852333	0.040465776	0.1447071	0.04449527	-0.11253874	-0.03226537	0.062683485	-0.015191051	-0.13369708	-0.3028031	-0.16244283	0.026680294	-0.053358387	0.12019846	0.03826354	0.031018628	0.2585721	-0.09369619	0.11627971	-0.27335617	0.42957193	-0.5236726	0.27601582	0.16993928	-0.15043901	-0.1277748	0.05626115	-0.09053527
0.010739614	0.006459139	-0.10749366	0.2865111	-0.29990175	0.04811321	0.14027975	0.26813552	-0.18571061	-0.17523122	-0.29031375	-0.06887273	-0.2448915	0.27537543	-0.116469294	0.09641207	0.087186605	-0.17053859	-0.000526472	-0.20005554	-0.060815595	0.08673102	-0.1383922	-0.0005341228	-0.11014237	-0.014853928	-0.075040326	0.08905023	-0.10182901	0.0090140095	-0.03079978	-0.13113062	-0.074074976	0.0084450925	-0.15098114	0.21931644	0.18093507	0.015095564	-0.021263089	-0.14767568	0.23660423	-0.046726972	0.054223735	0.25249544	0.28330168	-0.026354713	-0.2500101	0.036800064	-0.20022684	0.13018624	-0.23003086	0.08389306	-0.06432631	-0.10313863	-0.2453573	0.03012596	-0.29708317	-0.19825053	-0.14789462	0.26267275	-0.2906079	-0.11422619	-0.04705839	0.06892872	0.12076112	0.07687671	0.05574148	0.15807766	0.07373211	0.38800704	0.0036207363	-0.11511157	-0.12474115	0.0465241	0.16435674	0.009555147	-0.10968278	0.008037801	0.1237348	0.007511871	-0.10828387	-0.32995287	-0.17196786	-0.007310303	-0.060949877	0.097051926	0.01726681	0.018017214	0.2306521	-0.12651852	0.11450771	-0.28993234	0.45881173	-0.50502944	0.27729967	0.15724708	-0.13692833	-0.15146983	0.06255614	-0.10766753
-0.0143644735	0.103353865	-0.1623487	0.30043122	-0.31882954	0.067636386	0.18224193	0.42935678	-0.17934026	-0.15114911	-0.15897153	-0.16623423	-0.34037772	0.19345905	-0.1178676	-0.0041592517	0.027079077	-0.116525695	-0.19830832	-0.16438128	-0.04060269	0.17573155	-0.010532267	-0.11587612	-0.10568976	0.018284468	-0.14846957	0.09091187	0.0020900078	0.083099514	-0.014056438	-0.18198754	-0.0066844365	0.11137064	-0.19212498	0.30020982	0.14237784	-0.14592136	0.01587767	-0.16912447	0.099507906	-0.17899995	0.061540507	0.32950568	0.44589454	-0.004205996	-0.24460766	0.13247178	-0.25122908	0.26342258	-0.24104203	0.103644624	-0.15928541	-0.008343539	-0.25289318	-0.0134106865	-0.3139954	-0.22586285	-0.17329031	0.2132881	-0.22379959	-0.1240121	-0.048192453	0.10984073	0.053346075	0.05267898	0.0008145315	0.16093813	0.1265201	0.38082093	-0.08511334	-0.16455728	-0.032536693	0.06906086	0.21771404	0.03773293	-0.13867289	-0.07497041	0.03669593	4.6639025e-06	-0.098781765	-0.3229677	-0.254115	0.08910951	0.02761117	-0.006711949	-0.22874457	0.007274277	0.14726752	-0.11936051	0.13799356	-0.31800863	0.3988255	-0.31845775	0.21030763	0.14136067	-0.17615457	-0.23179264	0.08743747	-0.16591644
